#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan --bowtie2out ./output/ERR209070.bowtie2out.bz2 /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209070_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209070_2.fastq --nproc 60 --input_type fastq --read_min_len 50 -o ./output/ERR209070_mtphlan.txt
#25143508 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	50.96954	
k__Bacteria|p__Firmicutes	2|1239	44.56974	
k__Bacteria|p__Proteobacteria	2|1224	2.85967	
k__Bacteria|p__Tenericutes	2|544448	0.66196	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.62011	
k__Bacteria|p__Lentisphaerae	2|256845	0.17799	
k__Bacteria|p__Actinobacteria	2|201174	0.13813	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00194	
k__Bacteria|p__Bacteria_unclassified	2|	0.00091	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	46.58291	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.82631	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	3.68315	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.85219	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.7802	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.5958	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.86123	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.85146	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.76491	
k__Bacteria|p__Bacteroidota|c__CFGB544	2|976|	0.70348	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.62876	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.54087	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	0.53785	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.49906	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.43768	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.43381	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.40783	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.39657	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.38525	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.37857	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.3474	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.33251	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.28663	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.25231	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.24712	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.19193	
k__Bacteria|p__Firmicutes|c__CFGB58251	2|1239|	0.1699	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.15921	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15821	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.15672	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.13376	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.12771	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.11822	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.11375	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.11231	
k__Bacteria|p__Firmicutes|c__CFGB79363	2|1239|	0.09986	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09874	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.09606	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2104	2|1798710|	0.09354	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.09205	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.08436	
k__Bacteria|p__Firmicutes|c__CFGB58291	2|1239|	0.0833	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.08225	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.07419	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.06796	
k__Bacteria|p__Tenericutes|c__CFGB1800	2|544448|	0.0647	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.06101	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.05776	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.05771	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.05639	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.04953	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.04927	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.04825	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.04646	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.04628	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.04329	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.04285	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.03947	
