#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209271_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209271_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209271_mtphlan.txt --bowtie2out /mnt/data/output/ERR209271.bowtie2out.bz2
#1982892 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.5494	
k__Bacteria|p__Bacteroidota	2|976	44.4506	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.98617	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.01628	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.95013	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.19892	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	1.68083	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.44774	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.13919	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.56762	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.32299	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.1838	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.17125	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.14144	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.1335	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.06014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.98617	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.01628	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	5.95013	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.19892	
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833	2|1239||	1.68083	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.44774	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.13919	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.56762	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.32299	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.1838	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.17125	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.14144	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.1335	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.06014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	33.31767	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	26.87855	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	7.8273	
