#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209215_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209215_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209215_mtphlan.txt --bowtie2out /mnt/data/output/ERR209215.bowtie2out.bz2
#5563720 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	44.95262	
k__Bacteria|p__Bacteroidota	2|976	42.951	
k__Bacteria|p__Proteobacteria	2|1224	8.34705	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	3.66255	
k__Bacteria|p__Actinobacteria	2|201174	0.08677	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.76003	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.71257	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	6.64473	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.07401	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.89897	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	1.76358	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.69599	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.19097	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.73548	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.34855	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.24648	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.19628	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.16297	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.12611	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.1188	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.08211	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.04792	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.04598	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.04491	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04186	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0275	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01456	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01331	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00633	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.76003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.49932	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	6.64473	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.07401	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.89897	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	1.76358	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.69599	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.19097	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.73548	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.34855	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.24648	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.21325	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.19628	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.16297	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.12611	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.1188	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.08211	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.04792	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.04598	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.04491	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.04186	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0275	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01456	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01331	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00633	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	24.01984	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	23.56379	
