#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209843_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209843_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209843_mtphlan.txt --bowtie2out /mnt/data/output/ERR209843.bowtie2out.bz2
#46273106 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.97781	
k__Bacteria|p__Bacteroidota	2|976	26.39863	
k__Bacteria|p__Actinobacteria	2|201174	3.81097	
k__Bacteria|p__Proteobacteria	2|1224	0.80673	
k__Bacteria|p__Bacteria_unclassified	2|	0.00365	
k__Bacteria|p__Lentisphaerae	2|256845	0.00222	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.27778	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	24.70119	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.05663	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	7.96544	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.66356	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.36556	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.63528	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.95084	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.51171	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.43281	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.39775	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33994	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.29202	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27057	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.23757	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21676	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.21589	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.19	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.16106	
