#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209840_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209840_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209840_mtphlan.txt --bowtie2out /mnt/data/output/ERR209840.bowtie2out.bz2
#41799620 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.76141	
k__Bacteria|p__Bacteroidota	2|976	38.20507	
k__Bacteria|p__Proteobacteria	2|1224	1.23831	
k__Bacteria|p__Actinobacteria	2|201174	0.7655	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01677	
k__Bacteria|p__Bacteria_unclassified	2|	0.00999	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00295	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.9034	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.1427	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.9202	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	6.23781	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	1.06201	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.02688	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.93626	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.73508	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.62901	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.48784	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.46466	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.40545	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.30112	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.28043	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.2227	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.0691	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06458	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.02751	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.02289	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01452	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01085	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00999	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.00904	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00872	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00295	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00196	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00149	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00055	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00029	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.9034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.1427	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	11.17486	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	6.23781	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	1.06201	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.02688	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.93626	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.73508	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.65761	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.62901	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	0.48784	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.46466	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.40545	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.30112	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.28043	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.19264	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.08772	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.0691	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.06458	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03006	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.02751	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.02289	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.01452	
