#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209338_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209338_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209338_mtphlan.txt --bowtie2out /mnt/data/output/ERR209338.bowtie2out.bz2
#5109423 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	67.74264	
k__Bacteria|p__Firmicutes	2|1239	29.2944	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.82458	
k__Bacteria|p__Proteobacteria	2|1224	0.78124	
k__Bacteria|p__Verrucomicrobia	2|74201	0.27956	
k__Bacteria|p__Actinobacteria	2|201174	0.07759	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	67.74264	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.86551	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.36504	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.39853	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.60748	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.59628	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.42605	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.27307	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.16927	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.11964	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.10258	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05691	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.05134	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.04831	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04618	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.03416	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.02654	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01449	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01427	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01338	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01176	
