#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209746_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209746_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209746_mtphlan.txt --bowtie2out /mnt/data/output/ERR209746.bowtie2out.bz2
#39475157 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	55.98381	
k__Bacteria|p__Firmicutes	2|1239	40.11956	
k__Bacteria|p__Proteobacteria	2|1224	1.27689	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.18709	
k__Bacteria|p__Verrucomicrobia	2|74201	0.77838	
k__Bacteria|p__Actinobacteria	2|201174	0.57999	
k__Bacteria|p__Bacteria_unclassified	2|	0.07429	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	55.90049	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.87879	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.76088	
k__Bacteria|p__Firmicutes|c__CFGB3237	2|1239|	2.05789	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.53264	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.78598	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.77838	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.67724	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.61367	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.58033	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.52243	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.49091	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.42866	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.1781	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.16336	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09593	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08332	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.07429	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07028	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.06871	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.04594	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.03783	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03155	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.02601	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02449	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02285	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0206	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01962	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01321	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.0092	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00208	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00184	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.90049	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	31.85273	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.76088	
