#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209863_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209863_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209863_mtphlan.txt --bowtie2out /mnt/data/output/ERR209863.bowtie2out.bz2
#30670190 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.33748	
k__Bacteria|p__Bacteroidota	2|976	34.75005	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	7.55482	
k__Bacteria|p__Actinobacteria	2|201174	1.5889	
k__Bacteria|p__Proteobacteria	2|1224	0.94026	
k__Bacteria|p__Verrucomicrobia	2|74201	0.80211	
k__Bacteria|p__Bacteria_unclassified	2|	0.02639	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.5963	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.1949	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	7.55482	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.46697	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.35255	
k__Bacteria|p__Firmicutes|c__CFGB9115	2|1239|	1.70024	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.44391	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.36943	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.97018	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.78222	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.77035	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.69464	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.52628	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.51898	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.51846	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.1984	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.13791	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13044	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.12857	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.11668	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11419	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.1085	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.09935	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08817	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0821	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.05085	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0439	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04386	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03982	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.03176	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02639	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02375	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.01684	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00922	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00782	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.00708	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00707	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0066	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00656	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00624	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00315	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00281	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.00133	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00042	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.56918	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.1949	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	7.55482	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	2.46697	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.35255	
k__Bacteria|p__Firmicutes|c__CFGB9115|o__OFGB9115	2|1239||	1.70024	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.44391	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.36943	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.97018	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.78222	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.77035	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.69464	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.52628	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.51898	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.51846	
