#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209823_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209823_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209823_mtphlan.txt --bowtie2out /mnt/data/output/ERR209823.bowtie2out.bz2
#23727524 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.26704	
k__Bacteria|p__Bacteroidota	2|976	22.14908	
k__Bacteria|p__Actinobacteria	2|201174	13.1275	
k__Bacteria|p__Proteobacteria	2|1224	2.41035	
k__Bacteria|p__Bacteria_unclassified	2|	0.03629	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00974	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.64037	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	21.38534	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	11.49761	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.41912	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.45752	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.92298	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.57544	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.94581	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.75887	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.28496	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.27475	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.22577	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12059	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.09203	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.08536	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.06154	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.05446	
