#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209711_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209711_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209711_mtphlan.txt --bowtie2out /mnt/data/output/ERR209711.bowtie2out.bz2
#33623397 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	66.96632	
k__Bacteria|p__Firmicutes	2|1239	31.96582	
k__Bacteria|p__Proteobacteria	2|1224	0.55276	
k__Bacteria|p__Actinobacteria	2|201174	0.51509	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	66.96632	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.52452	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.36913	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.16941	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.42335	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.41587	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.34173	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.31458	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20051	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.1369	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06488	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03343	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.01811	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01378	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0075	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.96632	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.50157	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.36913	
