#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209709_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209709_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209709_mtphlan.txt --bowtie2out /mnt/data/output/ERR209709.bowtie2out.bz2
#38113830 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.13609	
k__Bacteria|p__Firmicutes	2|1239	35.02365	
k__Bacteria|p__Verrucomicrobia	2|74201	4.1111	
k__Bacteria|p__Actinobacteria	2|201174	3.02344	
k__Bacteria|p__Proteobacteria	2|1224	1.65553	
k__Bacteria|p__Bacteria_unclassified	2|	0.05019	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	56.13609	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.44742	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.1111	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.85853	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.81901	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.91729	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.65553	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.42896	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20443	
k__Bacteria|p__Firmicutes|c__CFGB7996	2|1239|	0.14725	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07144	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.0583	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0572	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.05019	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02099	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01627	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	56.13609	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.44365	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.1111	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	2.85853	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.81901	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.91729	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.6331	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.42428	
