#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209800_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209800_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209800_mtphlan.txt --bowtie2out /mnt/data/output/ERR209800.bowtie2out.bz2
#17985877 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.72442	
k__Bacteria|p__Bacteroidota	2|976	31.56319	
k__Bacteria|p__Proteobacteria	2|1224	3.4054	
k__Bacteria|p__Actinobacteria	2|201174	2.26831	
k__Bacteria|p__Bacteria_unclassified	2|	0.03868	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.07285	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.56319	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.09448	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.05099	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.62757	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.61731	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.31311	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.07515	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.69559	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.67824	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.54999	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.51492	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.22929	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19784	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.12458	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.11045	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.09699	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.08564	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.05796	
