#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209130_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209130_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209130_mtphlan.txt --bowtie2out /mnt/data/output/ERR209130.bowtie2out.bz2
#2802914 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	55.70494	
k__Bacteria|p__Firmicutes	2|1239	42.71193	
k__Bacteria|p__Proteobacteria	2|1224	1.4814	
k__Bacteria|p__Tenericutes	2|544448	0.10174	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.54442	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.81888	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	7.84606	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.55479	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	3.53844	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.48415	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.24884	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.22782	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.84132	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.61474	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.46589	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.39027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.31876	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.22422	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.21047	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.19237	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.14759	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.10174	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.06195	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04879	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.04566	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02559	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.00929	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.00884	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.54442	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	23.81888	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	7.84606	
k__Bacteria|p__Firmicutes|c__CFGB10325|o__OFGB10325	2|1239||	3.53844	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.23753	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	1.48415	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.24884	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	1.22782	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.84132	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.61474	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.46589	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.39027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.31876	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.22422	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.21047	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.19237	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.17999	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.14759	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.13727	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.10174	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.06195	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.04879	
k__Bacteria|p__Firmicutes|c__CFGB10021|o__OFGB10021	2|1239||	0.04566	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.02909	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02559	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.00929	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.00884	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	45.1825	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	16.85767	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	7.84606	
