#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209309_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209309_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209309_mtphlan.txt --bowtie2out /mnt/data/output/ERR209309.bowtie2out.bz2
#4789412 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.38126	
k__Bacteria|p__Bacteroidota	2|976	11.78248	
k__Bacteria|p__Proteobacteria	2|1224	0.60249	
k__Bacteria|p__Actinobacteria	2|201174	0.20017	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.0336	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.50092	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	24.14664	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.59624	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	10.02853	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.65765	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.57981	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.53281	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	1.1045	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.6746	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.42746	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.36504	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.29726	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.25063	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.24295	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.17564	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.17358	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.15292	
k__Bacteria|p__Bacteroidota|c__CFGB4425	2|976|	0.13645	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.13446	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.11963	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10953	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10812	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08054	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07041	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06825	
k__Bacteria|p__Bacteroidota|c__CFGB72486	2|976|	0.04979	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.04875	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.04598	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.0336	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.02876	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02475	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01582	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01551	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00247	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.50092	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	24.14664	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.59624	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	10.02853	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.65765	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.57981	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.53281	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	1.1045	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.6746	
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394	2|1224||	0.42746	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.36504	
