#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209389_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209389_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209389_mtphlan.txt --bowtie2out /mnt/data/output/ERR209389.bowtie2out.bz2
#17920289 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.23906	
k__Bacteria|p__Bacteroidota	2|976	34.17179	
k__Bacteria|p__Proteobacteria	2|1224	0.933	
k__Bacteria|p__Actinobacteria	2|201174	0.64613	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01001	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.67785	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.89482	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.38084	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.72685	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49261	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.34031	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.30583	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.27697	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.22227	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.21977	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.20615	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	0.15861	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.07147	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01001	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00736	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.0035	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00213	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00073	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	60.67445	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.89482	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.34708	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.03376	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.72685	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.49261	
