#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209580_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209580_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209580_mtphlan.txt --bowtie2out /mnt/data/output/ERR209580.bowtie2out.bz2
#54670038 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	68.62503	
k__Bacteria|p__Firmicutes	2|1239	25.38099	
k__Bacteria|p__Fusobacteria	2|32066	3.49202	
k__Bacteria|p__Proteobacteria	2|1224	1.82377	
k__Bacteria|p__Actinobacteria	2|201174	0.6751	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00309	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	68.62503	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.18976	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.49202	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.16821	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.09618	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65264	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.63741	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.42702	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.31114	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.24807	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09018	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05805	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.0018	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00128	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00119	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	68.62503	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	23.18976	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.49202	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.16821	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.09618	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.65264	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.63741	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.42702	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.31049	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.12502	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.12305	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.09018	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.05805	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.0018	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00128	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00119	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00065	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	64.82667	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	20.6099	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	3.49202	
