#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209162_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209162_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209162_mtphlan.txt --bowtie2out /mnt/data/output/ERR209162.bowtie2out.bz2
#1612399 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.40423	
k__Bacteria|p__Bacteroidota	2|976	11.14281	
k__Bacteria|p__Tenericutes	2|544448	3.53996	
k__Bacteria|p__Spirochaetes	2|203691	0.51971	
k__Bacteria|p__Proteobacteria	2|1224	0.25748	
k__Bacteria|p__Verrucomicrobia	2|74201	0.1251	
k__Bacteria|p__Lentisphaerae	2|256845	0.00604	
k__Bacteria|p__Actinobacteria	2|201174	0.00468	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	21.71809	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.00275	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	14.94124	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	11.78069	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.14281	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	3.91002	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.17054	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.52995	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.86753	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.81946	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.67243	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.19166	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.64359	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.51971	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.50374	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.43934	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.29663	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.27309	
