#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan --bowtie2out ./output/ERR209100.bowtie2out.bz2 /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209100_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209100_2.fastq --nproc 60 --input_type fastq --read_min_len 50 -o ./output/ERR209100_mtphlan.txt
#13665938 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.40429	
k__Bacteria|p__Firmicutes	2|1239	39.6872	
k__Bacteria|p__Proteobacteria	2|1224	6.62785	
k__Bacteria|p__Actinobacteria	2|201174	0.23788	
k__Bacteria|p__Bacteria_unclassified	2|	0.02158	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02028	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00093	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	52.60946	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.40597	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.56017	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.91322	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.70651	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.58893	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.8653	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.78952	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.77989	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.62216	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.55256	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.29675	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.22906	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.19788	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16795	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15446	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.13418	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1037	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.04557	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.03728	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03341	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.03228	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02158	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.02049	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02028	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01502	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01351	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.01338	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01042	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00975	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00906	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00842	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.00607	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00576	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00531	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.00312	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0023	
