#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209256_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209256_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209256_mtphlan.txt --bowtie2out /mnt/data/output/ERR209256.bowtie2out.bz2
#8814054 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.43313	
k__Bacteria|p__Bacteroidota	2|976	38.58669	
k__Bacteria|p__Actinobacteria	2|201174	0.39543	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.33138	
k__Bacteria|p__Proteobacteria	2|1224	0.2277	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02568	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.57408	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.89374	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	4.51206	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.07376	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.83669	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.83111	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.20983	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.12168	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.60792	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.33138	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.24775	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.18088	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.1694	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.16596	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.15924	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14415	
k__Bacteria|p__Firmicutes|c__CFGB2886	2|1239|	0.11694	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10753	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09136	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.09024	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.07991	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.06429	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.05796	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05632	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05508	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05391	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.04979	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.02964	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02568	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.02541	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.00984	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0088	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0069	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.006	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00342	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00134	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	48.57408	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.89374	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	4.51206	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	3.35857	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.83669	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.83111	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.20983	
