#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209474_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209474_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209474_mtphlan.txt --bowtie2out /mnt/data/output/ERR209474.bowtie2out.bz2
#39110982 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	73.5946	
k__Bacteria|p__Firmicutes	2|1239	22.28916	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.73267	
k__Bacteria|p__Proteobacteria	2|1224	1.14292	
k__Bacteria|p__Tenericutes	2|544448	1.07817	
k__Bacteria|p__Actinobacteria	2|201174	0.10344	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05616	
k__Bacteria|p__Bacteria_unclassified	2|	0.00288	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	53.78215	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.77276	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.84544	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.94303	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.63788	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.58016	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.07817	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.94293	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.56173	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4767	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.34915	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.17064	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.15251	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11719	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08997	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07021	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.06398	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05616	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.03848	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.03544	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.03288	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.03192	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02694	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.02146	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02072	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01348	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.01259	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01028	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00859	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.00836	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00804	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00801	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00799	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00448	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00385	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00228	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00121	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	53.78215	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.77276	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.4988	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.94303	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.63788	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.58016	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	1.07817	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.94293	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.56173	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.4767	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.34915	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.34664	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.17064	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.15251	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11719	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.08997	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.07021	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.06398	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.05616	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.03848	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.03544	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.03288	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.03192	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.02638	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.02146	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.02072	
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394	2|1224||	0.01259	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01247	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.01028	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.00859	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.00836	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.00804	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00801	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00799	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00448	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00385	
