#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209433_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209433_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209433_mtphlan.txt --bowtie2out /mnt/data/output/ERR209433.bowtie2out.bz2
#5859798 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.94323	
k__Bacteria|p__Firmicutes	2|1239	45.08382	
k__Bacteria|p__Proteobacteria	2|1224	0.78251	
k__Bacteria|p__Actinobacteria	2|201174	0.17733	
k__Bacteria|p__Bacteria_unclassified	2|	0.01312	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	52.53929	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.38885	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.78958	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.00831	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.40394	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.55847	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.35366	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22403	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.20304	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.15046	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.09027	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05323	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0427	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.0346	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03383	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.03365	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02919	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01625	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01525	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01362	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01312	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00465	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	52.53929	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	35.38885	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.78958	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.20086	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.80745	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.40394	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.55847	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.35366	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.22403	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.20304	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.15046	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.09027	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05323	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.0427	
k__Bacteria|p__Firmicutes|c__CFGB1814|o__OFGB1814	2|1239||	0.0346	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.03383	
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512	2|1239||	0.03365	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02919	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01625	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.01525	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.01362	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01312	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.00465	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	44.05521	
