#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209604_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209604_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209604_mtphlan.txt --bowtie2out /mnt/data/output/ERR209604.bowtie2out.bz2
#49878977 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.98989	
k__Bacteria|p__Firmicutes	2|1239	43.40053	
k__Bacteria|p__Actinobacteria	2|201174	2.56761	
k__Bacteria|p__Proteobacteria	2|1224	2.02617	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01351	
k__Bacteria|p__Fusobacteria	2|32066	0.00229	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.98989	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.14044	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.7852	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.35154	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.46836	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.98441	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.64979	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.41667	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09924	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05599	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04176	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.01171	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00229	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0018	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00089	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.98989	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.14044	
