#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209762_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209762_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209762_mtphlan.txt --bowtie2out /mnt/data/output/ERR209762.bowtie2out.bz2
#43237282 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.54792	
k__Bacteria|p__Firmicutes	2|1239	31.27599	
k__Bacteria|p__Proteobacteria	2|1224	10.7804	
k__Bacteria|p__Actinobacteria	2|201174	6.38331	
k__Bacteria|p__Bacteria_unclassified	2|	0.00707	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00531	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.57333	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.79253	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	10.77672	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	7.97435	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.79791	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.17804	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.83821	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.83104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.5854	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.29386	
k__Bacteria|p__Firmicutes|c__CFGB79266	2|1239|	0.26122	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.18522	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.17654	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16759	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.15367	
k__Bacteria|p__Firmicutes|c__CFGB11257	2|1239|	0.13446	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.09477	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05347	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.03335	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.02713	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.02411	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.01596	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01239	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00707	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00511	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00368	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00242	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00024	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.0002	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.57333	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	22.51711	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	10.77672	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	7.97435	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	4.79791	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.17804	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.83821	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.82223	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.03686	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.85912	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.72629	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.29386	
k__Bacteria|p__Firmicutes|c__CFGB79266|o__OFGB79266	2|1239||	0.26122	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.23856	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.18522	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.17654	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.16759	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.15367	
k__Bacteria|p__Firmicutes|c__CFGB11257|o__OFGB11257	2|1239||	0.13446	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.09477	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.05347	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.03335	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.02713	
k__Bacteria|p__Firmicutes|c__CFGB1814|o__OFGB1814	2|1239||	0.02411	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.01596	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.01239	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.00881	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00707	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00511	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00368	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00242	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00024	
