#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210025.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210025_mtphlan.txt
#129491 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.78811	
k__Bacteria|p__Bacteroidota	2|976	14.7705	
k__Bacteria|p__Proteobacteria	2|1224	3.6382	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.80319	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.06901	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	15.08221	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.06644	
k__Bacteria|p__Firmicutes|c__CFGB1479	2|1239|	8.05765	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.49773	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.6382	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB78991	2|1798710|	2.80319	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.40796	
k__Bacteria|p__Firmicutes|c__CFGB4648	2|1239|	2.17604	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	2.13576	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.70406	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	1.53775	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	1.42174	
k__Bacteria|p__Firmicutes|c__CFGB58145	2|1239|	1.29222	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	0.56618	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.20769	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.20276	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13341	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	36.06901	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	15.08221	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.06644	
k__Bacteria|p__Firmicutes|c__CFGB1479|o__OFGB1479	2|1239||	8.05765	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.49773	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	3.6382	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB78991|o__OFGB78991	2|1798710||	2.80319	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	2.40796	
