#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209148_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209148_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209148_mtphlan.txt --bowtie2out /mnt/data/output/ERR209148.bowtie2out.bz2
#10442177 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.64367	
k__Bacteria|p__Bacteroidota	2|976	37.28119	
k__Bacteria|p__Actinobacteria	2|201174	1.39392	
k__Bacteria|p__Proteobacteria	2|1224	0.65142	
k__Bacteria|p__Bacteria_unclassified	2|	0.01571	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01409	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.64962	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.48978	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.67093	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	8.465	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.56646	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	3.55679	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.23016	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.08671	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.34537	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.29776	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.28991	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.2457	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.23462	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20571	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.18308	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.12306	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10799	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.04016	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03743	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03063	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.03027	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.02059	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.0159	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01571	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01409	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01193	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.01151	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00829	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00734	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.00579	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00171	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	35.64962	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.48978	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.67093	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	8.465	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.56646	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	3.55679	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.23016	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.08671	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.34537	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.29776	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.2457	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.23462	
