#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209202_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209202_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209202_mtphlan.txt --bowtie2out /mnt/data/output/ERR209202.bowtie2out.bz2
#5005470 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.28863	
k__Bacteria|p__Firmicutes	2|1239	40.02864	
k__Bacteria|p__Proteobacteria	2|1224	6.50314	
k__Bacteria|p__Actinobacteria	2|201174	0.09987	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05644	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01688	
k__Bacteria|p__Bacteria_unclassified	2|	0.0064	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	52.73759	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.51924	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.61348	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	5.08651	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.98472	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.60697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.25626	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.55104	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.18844	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16037	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07563	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05743	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05644	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04244	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01688	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01399	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.01194	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00966	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0064	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00457	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	52.73759	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	27.51924	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.61348	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	5.08651	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.98472	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.60697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.25626	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.55104	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.18844	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.16037	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07563	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.05743	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.05644	
