#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209183_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209183_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209183_mtphlan.txt --bowtie2out /mnt/data/output/ERR209183.bowtie2out.bz2
#2984315 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.70881	
k__Bacteria|p__Bacteroidota	2|976	36.53239	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	4.38012	
k__Bacteria|p__Tenericutes	2|544448	1.10488	
k__Bacteria|p__Proteobacteria	2|1224	1.0804	
k__Bacteria|p__Verrucomicrobia	2|74201	0.19339	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.89414	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.53239	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.02715	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	3.36981	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	3.33964	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.10488	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.97024	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.95115	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.94504	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	0.86911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.61744	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50508	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.43797	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.33968	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.32044	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.22414	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21091	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.19178	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.14252	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.1418	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.13921	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.12	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.11075	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.08933	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.08907	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.08264	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.055	
k__Bacteria|p__Firmicutes|c__CFGB2957	2|1239|	0.05413	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.04104	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.03976	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.02323	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.0132	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.00731	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.89414	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.53239	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.02715	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	3.36981	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	3.33964	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	1.10488	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.97024	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.95115	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.94504	
k__Bacteria|p__Firmicutes|c__CFGB4529|o__OFGB4529	2|1239||	0.86911	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.61744	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.50508	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.43797	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.33968	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.32044	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.22414	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.21091	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.19178	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.14252	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.1418	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299	2|1239||	0.13921	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.12	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.11075	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.08933	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.08907	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.08264	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625	2|1239||	0.055	
k__Bacteria|p__Firmicutes|c__CFGB2957|o__OFGB2957	2|1239||	0.05413	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.04104	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	0.03976	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.02323	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.0132	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.00731	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	31.52615	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	30.17388	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	8.90558	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.044	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	4.02715	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798|f__FGB1798	2|1239|||	3.36981	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119|	3.33964	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.9902	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.32457	
