#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209237_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209237_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209237_mtphlan.txt --bowtie2out /mnt/data/output/ERR209237.bowtie2out.bz2
#1670568 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.084	
k__Bacteria|p__Firmicutes	2|1239	46.32315	
k__Bacteria|p__Proteobacteria	2|1224	0.53869	
k__Bacteria|p__Actinobacteria	2|201174	0.05416	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.084	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.95131	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.18407	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.54234	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.14445	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.53869	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48776	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.25229	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.23727	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.21166	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.15976	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.12613	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05416	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02612	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.084	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.95131	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	9.18407	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.54234	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	2.14445	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.53869	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.48776	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.25229	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.23727	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.21166	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.15976	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.12613	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05416	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02612	
