#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209260_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209260_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209260_mtphlan.txt --bowtie2out /mnt/data/output/ERR209260.bowtie2out.bz2
#5963338 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.5452	
k__Bacteria|p__Bacteroidota	2|976	43.77022	
k__Bacteria|p__Proteobacteria	2|1224	0.8862	
k__Bacteria|p__Actinobacteria	2|201174	0.54975	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.17712	
k__Bacteria|p__Lentisphaerae	2|256845	0.03863	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03075	
k__Bacteria|p__Bacteria_unclassified	2|	0.00214	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.55849	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.33812	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	7.98794	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.0959	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.71992	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.11064	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.05109	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.01523	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.95167	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.71113	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.44416	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.19802	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.18316	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18176	
