#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209879_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209879_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209879_mtphlan.txt --bowtie2out /mnt/data/output/ERR209879.bowtie2out.bz2
#36549778 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	77.09648	
k__Bacteria|p__Firmicutes	2|1239	21.66725	
k__Bacteria|p__Proteobacteria	2|1224	0.97937	
k__Bacteria|p__Actinobacteria	2|201174	0.21667	
k__Bacteria|p__Lentisphaerae	2|256845	0.0363	
k__Bacteria|p__Bacteria_unclassified	2|	0.00292	
k__Bacteria|p__Tenericutes	2|544448	0.00101	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	72.74194	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.16932	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.01588	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.54585	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.2146	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.96339	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.84903	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.77931	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.66	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.43363	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.40434	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.31123	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.11484	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.10741	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.10663	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.09941	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.08888	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.07892	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05978	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.04206	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03715	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.0363	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.02162	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.01882	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01649	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.01279	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01169	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01135	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.00898	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00832	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.00787	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0043	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00292	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00177	
k__Bacteria|p__Firmicutes|c__CFGB16911	2|1239|	0.00119	
k__Bacteria|p__Firmicutes|c__CFGB79251	2|1239|	0.00105	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00075	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00066	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00027	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	72.74194	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.16898	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.01588	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.54585	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.19746	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.96339	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	0.84903	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.77931	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.66	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.43363	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.40434	
k__Bacteria|p__Bacteroidota|c__CFGB1458|o__OFGB1458	2|976||	0.31123	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.10741	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.10663	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.09941	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.08888	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.07892	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.06738	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.05978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04746	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.04206	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.03715	
k__Bacteria|p__Lentisphaerae|c__CFGB2378|o__OFGB2378	2|256845||	0.0363	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.02162	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.01882	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.01714	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.01649	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.01279	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.01169	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.01135	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.00898	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00832	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.00787	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0043	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00292	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.00177	
k__Bacteria|p__Firmicutes|c__CFGB16911|o__OFGB16911	2|1239||	0.00119	
k__Bacteria|p__Firmicutes|c__CFGB79251|o__OFGB79251	2|1239||	0.00105	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.00075	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00066	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.00027	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	71.36432	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	9.17508	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.38563	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	3.01588	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	2.54585	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	2.19746	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	1.12296	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.04959	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.96339	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479	2|976|||	0.84903	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.58837	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.49334	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629|f__FGB629	2|976|||	0.43363	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.40861	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.40434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.3707	
k__Bacteria|p__Bacteroidota|c__CFGB1458|o__OFGB1458|f__FGB1458	2|976|||	0.31123	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.13487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.11143	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529|f__FGB529	2|976|||	0.10741	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237|f__FGB79237	2|1239|||	0.10663	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658|f__FGB658	2|976|||	0.09941	
