#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209635_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209635_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209635_mtphlan.txt --bowtie2out /mnt/data/output/ERR209635.bowtie2out.bz2
#40249937 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.40416	
k__Bacteria|p__Bacteroidota	2|976	17.37233	
k__Bacteria|p__Actinobacteria	2|201174	2.41115	
k__Bacteria|p__Proteobacteria	2|1224	1.78415	
k__Bacteria|p__Bacteria_unclassified	2|	0.02147	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00674	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.49417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.17924	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.31719	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.1109	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.3109	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.56379	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.11902	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.04301	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.74232	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.71879	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.58421	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.43263	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.36859	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.36583	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.35264	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.35081	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.24073	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.19688	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.16585	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15111	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.12611	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.11153	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.09569	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.07959	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.07852	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.07636	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.07355	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.06187	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.05587	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05012	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.0422	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04213	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.03919	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03896	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03563	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.02768	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02147	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.02028	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.01888	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.01755	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.01262	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	0.00894	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00847	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.0081	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00784	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00674	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00497	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.00494	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00492	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00317	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00287	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00247	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00216	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	64.36529	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.17924	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.1109	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.93994	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	2.3109	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.56379	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.11902	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.04301	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.71879	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.69307	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.58421	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.43263	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.37725	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.36859	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.35759	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.35264	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.35081	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.24073	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.19688	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.16585	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.15111	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.12888	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.12611	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.11153	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.09569	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.07959	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.07852	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.07636	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.07355	
