#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209849_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209849_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209849_mtphlan.txt --bowtie2out /mnt/data/output/ERR209849.bowtie2out.bz2
#40864071 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.51309	
k__Bacteria|p__Bacteroidota	2|976	36.40455	
k__Bacteria|p__Actinobacteria	2|201174	2.1147	
k__Bacteria|p__Proteobacteria	2|1224	1.88322	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04534	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02604	
k__Bacteria|p__Bacteria_unclassified	2|	0.01305	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.54989	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.6037	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	13.64484	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.40768	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.35227	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.21812	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.95808	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.94865	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.79692	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.60477	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.56128	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.50572	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.23615	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11635	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.09397	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.0893	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0499	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.04867	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.04534	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03987	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03504	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.022	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01308	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01305	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.01296	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01014	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00819	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00693	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00393	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0032	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.53691	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.6037	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	10.85363	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.79121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.40768	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.35227	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.21812	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.95808	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.79692	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.78252	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.60477	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.56128	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.50572	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.23615	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.16613	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.11635	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	0.09397	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.0893	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.0499	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.04867	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.04534	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.03987	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.03504	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.022	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.01308	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01305	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.01298	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.01219	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.01014	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00819	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00693	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00393	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0032	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.00077	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	28.06062	
