#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209714_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209714_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209714_mtphlan.txt --bowtie2out /mnt/data/output/ERR209714.bowtie2out.bz2
#45194200 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.82793	
k__Bacteria|p__Bacteroidota	2|976	24.07641	
k__Bacteria|p__Proteobacteria	2|1224	2.53544	
k__Bacteria|p__Actinobacteria	2|201174	1.57462	
k__Bacteria|p__Verrucomicrobia	2|74201	0.52646	
k__Bacteria|p__Tenericutes	2|544448	0.40433	
k__Bacteria|p__Lentisphaerae	2|256845	0.05095	
k__Bacteria|p__Bacteria_unclassified	2|	0.00288	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00098	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.0229	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.47033	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	11.08732	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	3.81998	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.16676	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.36619	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.13673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.02262	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.81204	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.70407	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.52646	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.40433	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.39728	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.39605	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.3653	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.26255	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25172	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.23414	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.22327	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.20609	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.16585	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.15636	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.14815	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.13232	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.11916	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.09313	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.09263	
k__Bacteria|p__Firmicutes|c__CFGB2950	2|1239|	0.08659	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.08175	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.08174	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.07253	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.05942	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.05835	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.05666	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.05274	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.05095	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.04858	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.04468	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.03939	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.03881	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.03718	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03639	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03323	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.03294	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.03121	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.02818	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02782	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.02713	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.02541	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.02502	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01676	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.01384	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01364	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01102	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.01025	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00948	
k__Bacteria|p__Firmicutes|c__CFGB1304	2|1239|	0.00891	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.00887	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00813	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.00704	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00645	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.00611	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0044	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.0032	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00157	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.00128	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00123	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00116	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00098	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.0212	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.47033	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	11.08732	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	3.81998	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.16676	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.36619	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.13673	
