#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209233_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209233_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209233_mtphlan.txt --bowtie2out /mnt/data/output/ERR209233.bowtie2out.bz2
#4101816 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.7078	
k__Bacteria|p__Bacteroidota	2|976	26.27839	
k__Bacteria|p__Proteobacteria	2|1224	2.87381	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.08968	
k__Bacteria|p__Actinobacteria	2|201174	0.04134	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00899	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.69675	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.07693	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	18.87751	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.86174	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.27389	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.03591	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.57528	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.05635	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.59779	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.5395	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.52935	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.49374	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.31239	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.22807	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.20145	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.18141	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07057	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.05492	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.05377	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.05208	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.04934	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04237	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.04134	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.04088	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02462	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.02305	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00899	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	40.96144	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.07693	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	18.87751	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.36132	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.27389	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	2.03591	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.57528	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.05635	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.73531	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.59779	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.5395	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.52935	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.50042	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.49374	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.31239	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.22807	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.20145	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.18141	
