#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209818_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209818_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209818_mtphlan.txt --bowtie2out /mnt/data/output/ERR209818.bowtie2out.bz2
#40200935 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.61334	
k__Bacteria|p__Bacteroidota	2|976	37.03443	
k__Bacteria|p__Actinobacteria	2|201174	3.94324	
k__Bacteria|p__Proteobacteria	2|1224	1.39976	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00924	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.52726	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.22444	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.50626	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.48017	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.88139	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.80998	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.2924	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.06185	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.92707	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.80156	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.68944	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.28844	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.175	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.17301	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06959	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.03288	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02798	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00924	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00691	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0068	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00599	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00233	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.52329	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.22444	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.48943	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.87954	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.57324	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.80998	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.2924	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.92707	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.90694	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.90177	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.80156	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.68944	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.28844	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.175	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.17301	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.16009	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.06959	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.03288	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.02798	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.01683	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00924	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00691	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.0068	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00599	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00397	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.00233	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00185	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	33.30003	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	26.50821	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	10.27326	
