#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209766_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209766_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209766_mtphlan.txt --bowtie2out /mnt/data/output/ERR209766.bowtie2out.bz2
#1551529 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.04004	
k__Bacteria|p__Firmicutes	2|1239	41.28033	
k__Bacteria|p__Actinobacteria	2|201174	2.65576	
k__Bacteria|p__Proteobacteria	2|1224	0.02387	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	56.04004	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.16796	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.46088	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.77982	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	1.74811	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	1.43141	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.96606	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.82431	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.78471	
k__Bacteria|p__Firmicutes|c__CFGB9536	2|1239|	0.40365	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.15249	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.13334	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08334	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02387	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	56.04004	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	31.16796	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.46088	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.77982	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	1.74811	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	1.43141	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.96606	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.82431	
