#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209573_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209573_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209573_mtphlan.txt --bowtie2out /mnt/data/output/ERR209573.bowtie2out.bz2
#8944520 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.87841	
k__Bacteria|p__Bacteroidota	2|976	43.18161	
k__Bacteria|p__Proteobacteria	2|1224	3.36081	
k__Bacteria|p__Actinobacteria	2|201174	2.17639	
k__Bacteria|p__Verrucomicrobia	2|74201	1.82231	
k__Bacteria|p__Fusobacteria	2|32066	0.55363	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01953	
k__Bacteria|p__Bacteria_unclassified	2|	0.00732	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.18161	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.05556	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.16878	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.48113	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.82231	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.15809	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.1378	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.12205	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.05434	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.93181	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.92421	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.80961	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.74385	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.55438	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.55363	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.34671	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.32982	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.15516	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13831	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.13245	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.07974	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.03236	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.02613	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01953	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0115	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00887	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00732	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00597	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00136	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.18161	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.00838	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.16878	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.48113	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.82231	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.15809	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.12205	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.93181	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.92421	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.85121	
