#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209715_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209715_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209715_mtphlan.txt --bowtie2out /mnt/data/output/ERR209715.bowtie2out.bz2
#47346979 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	68.16862	
k__Bacteria|p__Firmicutes	2|1239	20.87371	
k__Bacteria|p__Actinobacteria	2|201174	9.26999	
k__Bacteria|p__Fusobacteria	2|32066	1.35074	
k__Bacteria|p__Proteobacteria	2|1224	0.2985	
k__Bacteria|p__Bacteria_unclassified	2|	0.03577	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00267	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	68.08341	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.33099	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	9.14133	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.19306	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.35074	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.75976	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.53365	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.17672	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.12866	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11847	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08521	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05625	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03577	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00279	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00267	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00052	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	68.08341	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	17.26833	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	9.14133	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.19306	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.35074	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.75976	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.53365	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.17672	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11847	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.08521	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.06908	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.06266	
