#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209205_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209205_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209205_mtphlan.txt --bowtie2out /mnt/data/output/ERR209205.bowtie2out.bz2
#5868449 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.53446	
k__Bacteria|p__Bacteroidota	2|976	24.09294	
k__Bacteria|p__Proteobacteria	2|1224	0.95115	
k__Bacteria|p__Tenericutes	2|544448	0.89996	
k__Bacteria|p__Actinobacteria	2|201174	0.52148	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.20552	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	24.08099	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	6.23846	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.82961	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	1.64319	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.51629	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.45347	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.36256	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	1.3169	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.89996	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.82598	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.65814	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.61304	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.60729	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.43723	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38019	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.35789	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.35566	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.31779	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.30203	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.29301	
k__Bacteria|p__Firmicutes|c__CFGB79363	2|1239|	0.19062	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.11084	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.10063	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.09317	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.07683	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.07146	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06755	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.06692	
k__Bacteria|p__Firmicutes|c__CFGB2957	2|1239|	0.06093	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.05858	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.05041	
k__Bacteria|p__Firmicutes|c__CFGB3360	2|1239|	0.04251	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.03806	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.03332	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03178	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.02611	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.02392	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.0233	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01921	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.01827	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.0167	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.01576	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01482	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.01434	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01285	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB78461	2|1239|	0.00951	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.00228	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.00068	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	53.20552	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.08099	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	6.23846	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	1.82961	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	1.64319	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.51629	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.45347	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.36256	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270	2|1239||	1.3169	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.89996	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.82598	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.65814	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.61304	
