#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209477_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209477_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209477_mtphlan.txt --bowtie2out /mnt/data/output/ERR209477.bowtie2out.bz2
#32483363 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.5148	
k__Bacteria|p__Firmicutes	2|1239	44.7383	
k__Bacteria|p__Proteobacteria	2|1224	3.52174	
k__Bacteria|p__Actinobacteria	2|201174	0.12297	
k__Bacteria|p__Lentisphaerae	2|256845	0.06211	
k__Bacteria|p__Tenericutes	2|544448	0.03076	
k__Bacteria|p__Bacteria_unclassified	2|	0.00685	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00248	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.30368	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.41078	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	11.13559	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	3.30028	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.17022	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.88489	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.8684	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.79865	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.55306	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.50022	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.47688	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.46794	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.3914	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.34725	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.18664	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.17769	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.15764	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.13999	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.13863	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.13524	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.1132	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.10609	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.10394	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.09843	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.09573	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.08034	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07907	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.06211	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.0595	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.05851	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.05351	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.0439	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.03922	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.03865	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.03784	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.03736	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.03076	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02963	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02822	
k__Bacteria|p__Firmicutes|c__CFGB2905	2|1239|	0.02773	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.02728	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01698	
k__Bacteria|p__Firmicutes|c__CFGB78461	2|1239|	0.01568	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01444	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01401	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01282	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.01263	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.01225	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01193	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.0117	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.01019	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.00906	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00685	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0066	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00619	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.00496	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.00404	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.00379	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00329	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.00273	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00248	
k__Bacteria|p__Firmicutes|c__CFGB52309	2|1239|	0.00163	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00107	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00028	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.30368	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.41078	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	11.13559	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	3.30028	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.17022	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.88489	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.79865	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.69356	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.55306	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.50022	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.47688	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	0.46794	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.3914	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.34725	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.18664	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.17769	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.17484	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.15764	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.13999	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.13863	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.13524	
k__Bacteria|p__Firmicutes|c__CFGB2930|o__OFGB2930	2|1239||	0.1132	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.10609	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.10394	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.09843	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.09573	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.08034	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.07907	
k__Bacteria|p__Lentisphaerae|c__CFGB2378|o__OFGB2378	2|256845||	0.06211	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.0595	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.05851	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.05351	
k__Bacteria|p__Firmicutes|c__CFGB2954|o__OFGB2954	2|1239||	0.03922	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.03865	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.03784	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.03736	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.03076	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.02963	
k__Bacteria|p__Firmicutes|c__CFGB2905|o__OFGB2905	2|1239||	0.02773	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.02728	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02475	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01915	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.01698	
k__Bacteria|p__Firmicutes|c__CFGB78461|o__OFGB78461	2|1239||	0.01568	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01455	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01444	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.01401	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01366	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.01282	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB1538|o__OFGB1538	2|1239||	0.01263	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.01225	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.01193	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.0117	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.01019	
k__Bacteria|p__Firmicutes|c__CFGB3172|o__OFGB3172	2|1239||	0.00906	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00685	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.0066	
