#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209830_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209830_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209830_mtphlan.txt --bowtie2out /mnt/data/output/ERR209830.bowtie2out.bz2
#37336214 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.7145	
k__Bacteria|p__Bacteroidota	2|976	36.5162	
k__Bacteria|p__Actinobacteria	2|201174	3.37191	
k__Bacteria|p__Proteobacteria	2|1224	1.05868	
k__Bacteria|p__Verrucomicrobia	2|74201	0.29337	
k__Bacteria|p__Bacteria_unclassified	2|	0.04534	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.64741	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.82174	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	5.18739	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.85812	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	2.45557	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.32949	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	2.02336	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.84208	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	1.60064	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.27923	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.04242	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.75959	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.55825	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.46599	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.46405	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.35686	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.3376	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.29337	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.24531	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.15836	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.1385	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.13025	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.11626	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.10672	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.09306	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07757	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07236	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.06463	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.05376	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.04577	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04534	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04188	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03445	
