#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209549_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209549_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209549_mtphlan.txt --bowtie2out /mnt/data/output/ERR209549.bowtie2out.bz2
#46517043 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.4667	
k__Bacteria|p__Bacteroidota	2|976	44.44263	
k__Bacteria|p__Proteobacteria	2|1224	2.76904	
k__Bacteria|p__Actinobacteria	2|201174	1.29526	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01532	
k__Bacteria|p__Bacteria_unclassified	2|	0.01105	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	44.42334	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.88677	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.46916	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.18548	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.65345	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.49386	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.08198	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.71887	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.57601	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.15939	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.14509	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11559	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.02564	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01798	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01532	
k__Bacteria|p__Firmicutes|c__CFGB1362	2|1239|	0.01397	
