#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209640_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209640_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209640_mtphlan.txt --bowtie2out /mnt/data/output/ERR209640.bowtie2out.bz2
#40057925 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.92815	
k__Bacteria|p__Bacteroidota	2|976	41.47223	
k__Bacteria|p__Proteobacteria	2|1224	0.49893	
k__Bacteria|p__Actinobacteria	2|201174	0.10069	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.31597	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.47049	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.37265	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.68841	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.25895	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25285	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.20921	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.14365	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10069	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.08645	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03687	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.02072	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.02041	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00768	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.005	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00174	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00028	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	48.31597	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.47049	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.37265	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.68841	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.25895	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.25285	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.20921	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.14365	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.08645	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06809	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.03687	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.0326	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.02072	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.02041	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00768	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.005	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00174	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.00028	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	37.26894	
