#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209213_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209213_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209213_mtphlan.txt --bowtie2out /mnt/data/output/ERR209213.bowtie2out.bz2
#7212055 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.18646	
k__Bacteria|p__Firmicutes	2|1239	43.6995	
k__Bacteria|p__Proteobacteria	2|1224	2.97466	
k__Bacteria|p__Actinobacteria	2|201174	0.13938	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	48.66435	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.04423	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.45055	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.44443	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.45238	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.52049	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.74965	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.68716	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.32192	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.31658	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.11996	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.09168	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.07156	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04771	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.01736	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	48.66435	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.04423	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.45055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.45238	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.98144	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.52049	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.46299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.74965	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.68716	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.32192	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.31658	
k__Bacteria|p__Firmicutes|c__CFGB79015|o__OFGB79015	2|1239||	0.11996	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.09168	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.07156	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.04771	
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394	2|1224||	0.01736	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.46155	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	28.1412	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	4.45055	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	4.15312	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.64226	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	2.39117	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	1.98144	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.80042	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.53541	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.52049	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.46299	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.80246	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.74965	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403|f__FGB2403	2|1224|||	0.68716	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473|f__FGB1473	2|1239|||	0.32192	
