#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209675_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209675_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209675_mtphlan.txt --bowtie2out /mnt/data/output/ERR209675.bowtie2out.bz2
#41269666 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.98459	
k__Bacteria|p__Bacteroidota	2|976	11.00088	
k__Bacteria|p__Actinobacteria	2|201174	2.86043	
k__Bacteria|p__Proteobacteria	2|1224	0.10863	
k__Bacteria|p__Bacteria_unclassified	2|	0.04546	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.10647	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	10.864	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.25655	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.60678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.23628	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.50878	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.27747	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.22614	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.86216	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.75172	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.22451	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.21933	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.12552	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.12348	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.09745	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.07882	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.06899	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05588	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05275	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04546	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03736	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03585	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03126	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.01917	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01738	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.01546	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01312	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0116	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00875	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00725	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00524	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00467	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00239	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00168	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00028	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	72.09383	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.864	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.25655	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.60678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.23628	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.50241	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.25692	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.86216	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.83064	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.75172	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.3955	
k__Bacteria|p__Firmicutes|c__CFGB79152|o__OFGB79152	2|1239||	0.22451	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.21933	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.12552	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.12348	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.09745	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.07882	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.06899	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.05588	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05275	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.04546	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.03736	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.03585	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03126	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.02055	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.01917	
