#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209545_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209545_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209545_mtphlan.txt --bowtie2out /mnt/data/output/ERR209545.bowtie2out.bz2
#382916 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.14193	
k__Bacteria|p__Bacteroidota	2|976	28.85807	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.85807	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.88847	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	13.14783	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	10.19796	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	8.98911	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	7.92724	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	2.85306	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.60646	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.5842	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	1.11025	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.90868	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.89335	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.81326	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.22208	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.85807	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	19.88847	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	13.14783	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	2|1239||	10.19796	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	8.98911	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	7.92724	
k__Bacteria|p__Firmicutes|c__CFGB1777|o__OFGB1777	2|1239||	2.85306	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	2.60646	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	1.5842	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270	2|1239||	1.11025	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.90868	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	0.89335	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.81326	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.22208	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	28.70889	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	18.23355	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	13.14783	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290|f__FGB10290	2|1239|||	10.19796	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119	2|1239|||	8.98911	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312|f__FGB10312	2|1239|||	7.92724	
k__Bacteria|p__Firmicutes|c__CFGB1777|o__OFGB1777|f__FGB1777	2|1239|||	2.85306	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455	2|1239|||	2.60646	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.65492	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120|f__FGB9120	2|1239|||	1.5842	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270|f__FGB79270	2|1239|||	1.11025	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318	2|1239|||	0.90868	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902|f__FGB73902	2|1239|||	0.89335	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.46085	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.35241	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780|f__FGB1780	2|1239|||	0.22208	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0.14918	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella	2|976|200643|171549|171552|2974251	28.70889	
