#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209864_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209864_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209864_mtphlan.txt --bowtie2out /mnt/data/output/ERR209864.bowtie2out.bz2
#10854661 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.11679	
k__Bacteria|p__Bacteroidota	2|976	34.88799	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	7.93333	
k__Bacteria|p__Actinobacteria	2|201174	1.38114	
k__Bacteria|p__Proteobacteria	2|1224	0.88203	
k__Bacteria|p__Verrucomicrobia	2|74201	0.78685	
k__Bacteria|p__Bacteria_unclassified	2|	0.01187	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.50723	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.46108	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	7.93333	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.35353	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.31352	
k__Bacteria|p__Firmicutes|c__CFGB9115	2|1239|	1.75923	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.41686	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.30671	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.96297	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.76443	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.74849	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.67862	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.54008	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.54003	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.50135	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.20348	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.12461	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.11721	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11649	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.11112	
