#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209788_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209788_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209788_mtphlan.txt --bowtie2out /mnt/data/output/ERR209788.bowtie2out.bz2
#34026742 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.84675	
k__Bacteria|p__Bacteroidota	2|976	26.52078	
k__Bacteria|p__Proteobacteria	2|1224	3.58939	
k__Bacteria|p__Actinobacteria	2|201174	0.97016	
k__Bacteria|p__Fusobacteria	2|32066	0.04786	
k__Bacteria|p__Bacteria_unclassified	2|	0.02506	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.75526	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.51848	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	7.96945	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.22268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.07182	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.05559	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.24808	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.69517	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.65491	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.60758	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.59256	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.48258	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.3331	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26154	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.22604	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.20758	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13829	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.12207	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11276	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.08434	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.06643	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.06196	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.06007	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.05205	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.04786	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0389	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03673	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02672	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02605	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02506	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02488	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02418	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.02167	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.02165	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01851	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01366	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01268	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.01156	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00509	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00507	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.00473	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.0023	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.0008	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	52.64215	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.51848	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	7.96945	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.22268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.07182	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.05559	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	1.24808	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.69517	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.65491	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.59256	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.55303	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.48258	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.3331	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.22604	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.20758	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.20023	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.13829	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.12207	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11276	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.11118	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.08434	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.06643	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.06196	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06131	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.06007	
