#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209600_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209600_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209600_mtphlan.txt --bowtie2out /mnt/data/output/ERR209600.bowtie2out.bz2
#46682978 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.18267	
k__Bacteria|p__Bacteroidota	2|976	40.50957	
k__Bacteria|p__Actinobacteria	2|201174	7.32225	
k__Bacteria|p__Proteobacteria	2|1224	0.9354	
k__Bacteria|p__Bacteria_unclassified	2|	0.04117	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00894	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.48334	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	40.50054	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.96735	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.39011	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.18951	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.13434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.93267	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.6564	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.56468	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.3549	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.32128	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.21667	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.17952	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.14113	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09906	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.09741	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.09198	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.07232	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.07213	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0611	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.05649	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.05434	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.05423	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04945	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.04456	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04117	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.02519	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.0251	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.02343	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01601	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.01424	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01095	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00894	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	0.00843	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.00695	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00613	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.00609	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.00482	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00454	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00417	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00238	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.002	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0006	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00035	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.41712	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	40.50054	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.96735	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.39011	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.13434	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.05067	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.93267	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.6564	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.56468	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.32128	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.24254	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.21667	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.17952	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.14113	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.12476	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.11236	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09906	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.09741	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.09198	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.07232	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.07213	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.0611	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.05726	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.05649	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.05434	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.05423	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04945	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.04456	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.04117	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.02519	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.0251	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.02343	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.01601	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.01424	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.01408	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.01095	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00897	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00894	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	0.00843	
k__Bacteria|p__Firmicutes|c__CFGB2930|o__OFGB2930	2|1239||	0.00695	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.00613	
k__Bacteria|p__Firmicutes|c__CFGB1347|o__OFGB1347	2|1239||	0.00609	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.00482	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.00454	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00417	
k__Bacteria|p__Firmicutes|c__CFGB30328|o__OFGB30328	2|1239||	0.00238	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.002	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.0006	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00035	
