#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209269_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209269_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209269_mtphlan.txt --bowtie2out /mnt/data/output/ERR209269.bowtie2out.bz2
#6286020 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.13042	
k__Bacteria|p__Bacteroidota	2|976	44.38691	
k__Bacteria|p__Proteobacteria	2|1224	0.44204	
k__Bacteria|p__Tenericutes	2|544448	0.04063	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.4577	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.89478	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.29587	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.90912	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.66072	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	1.62593	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.12856	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.0249	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.75593	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.56979	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.38906	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.26555	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.26078	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.22819	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.17607	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.17306	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.14822	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.12027	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.09507	
k__Bacteria|p__Firmicutes|c__CFGB79363	2|1239|	0.08843	
k__Bacteria|p__Firmicutes|c__CFGB73114	2|1239|	0.08373	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.08338	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.07779	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.07682	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.06351	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05673	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.04063	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03794	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03204	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0247	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.02328	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.02037	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01401	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01365	
k__Bacteria|p__Firmicutes|c__CFGB2889	2|1239|	0.01296	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.01142	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.0103	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.009	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0082	
k__Bacteria|p__Firmicutes|c__CFGB78461	2|1239|	0.0067	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.00488	
