#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209443_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209443_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209443_mtphlan.txt --bowtie2out /mnt/data/output/ERR209443.bowtie2out.bz2
#14006061 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.87986	
k__Bacteria|p__Bacteroidota	2|976	37.05893	
k__Bacteria|p__Proteobacteria	2|1224	4.40657	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.25138	
k__Bacteria|p__Actinobacteria	2|201174	0.38194	
k__Bacteria|p__Bacteria_unclassified	2|	0.01604	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00527	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.92579	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.09453	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	17.93611	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.18087	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.19207	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.17814	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.8538	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.67966	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.66034	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.55444	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.55322	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.39758	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.31069	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.26975	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.26458	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.19483	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.12904	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.10405	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09212	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.07249	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.06736	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.05284	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04487	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03205	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.02287	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02203	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01841	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01604	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01456	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01309	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01224	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.00829	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00749	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00527	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00466	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00457	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00341	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00185	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.00069	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.00042	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.92579	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.61742	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	17.93611	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.18087	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	2.19207	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.17814	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.8538	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.67966	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.66034	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.55444	
