#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209743_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209743_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209743_mtphlan.txt --bowtie2out /mnt/data/output/ERR209743.bowtie2out.bz2
#3102794 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	52.59049	
k__Bacteria|p__Firmicutes	2|1239	29.78254	
k__Bacteria|p__Proteobacteria	2|1224	16.57842	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.82096	
k__Bacteria|p__Verrucomicrobia	2|74201	0.22758	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.2813	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.62142	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	15.29984	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.62296	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.56285	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	1.30919	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.1532	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.07605	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.82096	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.4861	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.22758	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.22421	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11969	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.09254	
k__Bacteria|p__Firmicutes|c__CFGB2964	2|1239|	0.05267	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02352	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02021	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0057	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.2813	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.62142	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	15.29984	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.62296	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.56285	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	1.30919	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.1532	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.07605	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.82096	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.4861	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.22758	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.22421	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11969	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.09254	
k__Bacteria|p__Firmicutes|c__CFGB2964|o__OFGB2964	2|1239||	0.05267	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.02352	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.02021	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0057	
