#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209850_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209850_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209850_mtphlan.txt --bowtie2out /mnt/data/output/ERR209850.bowtie2out.bz2
#41048568 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.20048	
k__Bacteria|p__Bacteroidota	2|976	36.18685	
k__Bacteria|p__Actinobacteria	2|201174	2.37274	
k__Bacteria|p__Proteobacteria	2|1224	2.15554	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04913	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02299	
k__Bacteria|p__Bacteria_unclassified	2|	0.01227	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.7797	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.38847	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	13.13964	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.45505	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.33954	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.16836	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.15977	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.98237	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.78922	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.71367	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.67638	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.52546	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2868	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.09415	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09351	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.08935	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05121	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.04913	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.04459	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.04441	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03119	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.02404	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.01391	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01227	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01053	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00908	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00887	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00855	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00686	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0033	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.00033	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.0003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.76377	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.38847	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	10.32953	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.81011	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.45505	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.33954	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.16836	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.15977	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.78922	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.78332	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.71367	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.67638	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.52546	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2868	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.19905	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	0.09415	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.09351	
