#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209551_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209551_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209551_mtphlan.txt --bowtie2out /mnt/data/output/ERR209551.bowtie2out.bz2
#2263726 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.49193	
k__Bacteria|p__Bacteroidota	2|976	43.32764	
k__Bacteria|p__Proteobacteria	2|1224	2.72357	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.4013	
k__Bacteria|p__Tenericutes	2|544448	0.0365	
k__Bacteria|p__Actinobacteria	2|201174	0.01906	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.46907	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.22486	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	7.94347	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	6.00544	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.91121	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.14516	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.11959	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.91694	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.62423	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.21665	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.07394	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.80663	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.52386	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.47244	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.4013	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.28845	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.24648	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.23433	
k__Bacteria|p__Firmicutes|c__CFGB28372	2|1239|	0.12831	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.11384	
