#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209756_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209756_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209756_mtphlan.txt --bowtie2out /mnt/data/output/ERR209756.bowtie2out.bz2
#46408040 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.7771	
k__Bacteria|p__Bacteroidota	2|976	34.5653	
k__Bacteria|p__Proteobacteria	2|1224	2.01262	
k__Bacteria|p__Actinobacteria	2|201174	1.53894	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.88239	
k__Bacteria|p__Tenericutes	2|544448	0.11145	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05957	
k__Bacteria|p__Lentisphaerae	2|256845	0.02943	
k__Bacteria|p__Bacteria_unclassified	2|	0.01204	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01117	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.95247	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.22826	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	4.35777	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.45357	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.24477	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	2.39604	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.24483	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.92612	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.76152	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.70016	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.97535	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.82475	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.65305	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.61757	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.51677	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.49279	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.47794	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.45929	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.40346	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39835	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.38818	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.27956	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.27841	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.26385	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21914	
k__Bacteria|p__Firmicutes|c__CFGB1677	2|1239|	0.21774	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.16524	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.15047	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.12239	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.11145	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10422	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.09359	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08819	
k__Bacteria|p__Firmicutes|c__CFGB11739	2|1239|	0.08395	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0824	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.06077	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05741	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.05673	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.05528	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.05444	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.05092	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04863	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.04709	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.04573	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.04341	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.04314	
k__Bacteria|p__Firmicutes|c__CFGB58251	2|1239|	0.04084	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.03594	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.03249	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03154	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0312	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.02943	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.02712	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.02545	
k__Bacteria|p__Firmicutes|c__CFGB2905	2|1239|	0.02544	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.0244	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.02046	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.01964	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.019	
