#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209777_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209777_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209777_mtphlan.txt --bowtie2out /mnt/data/output/ERR209777.bowtie2out.bz2
#30701344 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.17504	
k__Bacteria|p__Bacteroidota	2|976	18.23117	
k__Bacteria|p__Actinobacteria	2|201174	3.96547	
k__Bacteria|p__Proteobacteria	2|1224	0.55265	
k__Bacteria|p__Bacteria_unclassified	2|	0.03908	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0366	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.49749	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.91595	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	6.40013	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.81517	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.47768	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.36263	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.85339	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.75224	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.68774	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.64438	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.54187	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.50592	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.49638	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.29583	
k__Bacteria|p__Firmicutes|c__CFGB2999	2|1239|	0.21004	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.18479	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09725	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03908	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0366	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03613	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03498	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.01938	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01897	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.01715	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01638	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.01078	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01078	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00881	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.00457	
k__Bacteria|p__Firmicutes|c__CFGB2838	2|1239|	0.0027	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00233	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0019	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00017	
