#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209332_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209332_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209332_mtphlan.txt --bowtie2out /mnt/data/output/ERR209332.bowtie2out.bz2
#12007173 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	64.12816	
k__Bacteria|p__Firmicutes	2|1239	32.1931	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.75457	
k__Bacteria|p__Proteobacteria	2|1224	0.63678	
k__Bacteria|p__Verrucomicrobia	2|74201	0.19337	
k__Bacteria|p__Actinobacteria	2|201174	0.08966	
k__Bacteria|p__Tenericutes	2|544448	0.00437	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	64.12463	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.68691	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	2.06036	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.73405	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.13502	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.67516	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.50303	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.18563	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.17005	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.1104	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09653	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.09054	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.08519	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08241	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.07784	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03435	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.02267	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.0198	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.01905	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01842	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01714	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01699	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.00774	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00756	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00447	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.00437	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00353	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	0.0033	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00286	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	64.12463	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.68691	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	2.06036	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.68991	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.13502	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.67516	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.50303	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.18563	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.17005	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.1104	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09653	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.09054	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.08519	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.08241	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.07784	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04414	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.03435	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.02267	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.0198	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.01905	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.01842	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.01714	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.01699	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.00774	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00756	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.00447	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.00437	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00353	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	2|1239||	0.0033	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.00286	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	31.66679	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	27.18361	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	22.62973	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.4273	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.64636	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	2.30743	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107	2|1798710|||	2.06036	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.68991	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.13502	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.03443	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.79851	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.76436	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119|	0.67516	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.50303	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0.18563	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.17005	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.14289	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	0.14117	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798|f__FGB1798	2|1239|||	0.1104	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.09653	
