#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209893_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209893_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209893_mtphlan.txt --bowtie2out /mnt/data/output/ERR209893.bowtie2out.bz2
#28001890 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.72507	
k__Bacteria|p__Bacteroidota	2|976	28.9276	
k__Bacteria|p__Actinobacteria	2|201174	2.46199	
k__Bacteria|p__Proteobacteria	2|1224	2.08059	
k__Bacteria|p__Tenericutes	2|544448	0.50329	
k__Bacteria|p__Verrucomicrobia	2|74201	0.14097	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.08656	
k__Bacteria|p__Bacteria_unclassified	2|	0.05163	
k__Bacteria|p__Lentisphaerae	2|256845	0.02143	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00085	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.67827	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.94143	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.43584	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.95812	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.75621	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	1.55524	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.15984	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.04357	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.99546	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.93586	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.86292	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.8083	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.76238	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.50329	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.36629	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.238	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.1796	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.15689	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.15399	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.15208	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14615	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.14406	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.14097	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.13911	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.12545	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.1145	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11423	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.11323	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.11068	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.10407	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.08977	
k__Bacteria|p__Firmicutes|c__CFGB2889	2|1239|	0.08901	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.08656	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.07044	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.05717	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.05537	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05496	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.05163	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.04707	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.03747	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03603	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.03551	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.03513	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.03269	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03224	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03163	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.02677	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02531	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.02375	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.01975	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.01933	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.01917	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.01304	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.01145	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01143	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.011	
k__Bacteria|p__Lentisphaerae|c__CFGB2345	2|256845|	0.01043	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.01002	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	0.00916	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.008	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00743	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00736	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00684	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00514	
k__Bacteria|p__Firmicutes|c__CFGB1695	2|1239|	0.00503	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00438	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.00263	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00114	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.0011	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00078	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	53.67827	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.94143	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.43584	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.95812	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.75621	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	1.55524	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.04357	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.99546	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.93586	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.86292	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.8083	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	0.76238	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.7503	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.50329	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.40955	
