#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209787_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209787_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209787_mtphlan.txt --bowtie2out /mnt/data/output/ERR209787.bowtie2out.bz2
#1784633 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.89439	
k__Bacteria|p__Bacteroidota	2|976	24.52413	
k__Bacteria|p__Proteobacteria	2|1224	5.39647	
k__Bacteria|p__Verrucomicrobia	2|74201	0.62361	
k__Bacteria|p__Tenericutes	2|544448	0.28883	
k__Bacteria|p__Actinobacteria	2|201174	0.25582	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.01675	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	34.27618	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	24.43062	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.1274	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	6.35056	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.45717	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.14148	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.48253	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.04553	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	1.04075	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.62361	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.41601	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39645	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.28883	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.25582	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.16132	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.09707	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.09351	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.08372	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.08255	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.07314	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.04492	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.01675	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01123	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.00284	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	34.27618	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.43062	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.1274	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	6.35056	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	2.45717	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.14148	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	1.48253	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.04553	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	1.04075	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.62361	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.41601	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.39645	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.28883	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.25582	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.16132	
