#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209877_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209877_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209877_mtphlan.txt --bowtie2out /mnt/data/output/ERR209877.bowtie2out.bz2
#22179061 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	76.95668	
k__Bacteria|p__Firmicutes	2|1239	21.8781	
k__Bacteria|p__Proteobacteria	2|1224	0.8882	
k__Bacteria|p__Actinobacteria	2|201174	0.24206	
k__Bacteria|p__Lentisphaerae	2|256845	0.03495	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	72.86309	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.1503	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.14674	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.38697	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.11217	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.93949	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.8679	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.83364	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.69589	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.45664	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.38556	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.29136	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.14997	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.106	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.1005	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.09339	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.0901	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.07617	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05512	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.03697	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.03495	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.032	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0155	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01456	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01108	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.01055	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00903	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0076	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00644	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.00584	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.00547	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00481	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.00374	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.0005	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	72.86309	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.1503	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.14674	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.38697	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.09476	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.93949	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.8679	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	0.83364	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.69589	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.45664	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.38556	
k__Bacteria|p__Bacteroidota|c__CFGB1458|o__OFGB1458	2|976||	0.29136	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.106	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.10508	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.1005	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.09339	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.0901	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.07617	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.05512	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04489	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.03697	
k__Bacteria|p__Lentisphaerae|c__CFGB2378|o__OFGB2378	2|256845||	0.03495	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.032	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.0174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0155	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.01456	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.01108	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.01055	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.00903	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.0076	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.00644	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.00584	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.00547	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.00481	
