#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209108_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209108_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209108_mtphlan.txt --bowtie2out /mnt/data/output/ERR209108.bowtie2out.bz2
#6500632 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	62.59171	
k__Bacteria|p__Firmicutes	2|1239	34.20222	
k__Bacteria|p__Proteobacteria	2|1224	2.66548	
k__Bacteria|p__Actinobacteria	2|201174	0.3535	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.18193	
k__Bacteria|p__Bacteria_unclassified	2|	0.00515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.6628	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.94093	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.88582	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	4.6476	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.40115	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	2.73707	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.4108	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.28713	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.28131	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25469	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.18193	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10949	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06638	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04157	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00515	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.6628	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.94093	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.70206	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	4.6476	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.40115	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	2.73707	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.4108	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.18377	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.28713	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.28131	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.25469	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.18193	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.10949	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.06638	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.04157	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00515	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	39.9592	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.81257	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	9.72035	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	5.73272	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	4.70206	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629|f__FGB629	2|976|||	4.6476	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.95617	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	3.40115	
