#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209581_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209581_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209581_mtphlan.txt --bowtie2out /mnt/data/output/ERR209581.bowtie2out.bz2
#50521946 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.62311	
k__Bacteria|p__Bacteroidota	2|976	30.44196	
k__Bacteria|p__Actinobacteria	2|201174	1.21091	
k__Bacteria|p__Proteobacteria	2|1224	0.69428	
k__Bacteria|p__Bacteria_unclassified	2|	0.022	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00774	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.96121	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.60713	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.55702	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.83484	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	2.47103	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.01424	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.29028	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.14123	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.88084	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.68986	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.65747	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.31694	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.23044	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.2207	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.15295	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.15167	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.14025	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13596	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.10675	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.10374	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.0767	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06968	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03669	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.03307	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.02826	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02538	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.022	
k__Bacteria|p__Firmicutes|c__CFGB11257	2|1239|	0.01326	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00813	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00774	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00687	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00442	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00324	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	54.95387	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.60713	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.55702	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	2.83484	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	2.47103	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.01424	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.29028	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.13877	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.87887	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.68986	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.65747	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.31694	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.23044	
