#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209897_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209897_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209897_mtphlan.txt --bowtie2out /mnt/data/output/ERR209897.bowtie2out.bz2
#26428098 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	72.17012	
k__Bacteria|p__Firmicutes	2|1239	25.3804	
k__Bacteria|p__Proteobacteria	2|1224	1.66224	
k__Bacteria|p__Actinobacteria	2|201174	0.76612	
k__Bacteria|p__Bacteria_unclassified	2|	0.02113	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	70.47453	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.73291	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	2.6545	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.90361	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.69559	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.87452	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.58584	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43267	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.33842	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18028	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.15757	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.15548	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.11462	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08226	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06489	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05615	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0479	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.04185	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03959	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03476	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.03285	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02414	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02375	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.02172	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02113	
k__Bacteria|p__Firmicutes|c__CFGB2957	2|1239|	0.02104	
