#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209736_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209736_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209736_mtphlan.txt --bowtie2out /mnt/data/output/ERR209736.bowtie2out.bz2
#45785546 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.0199	
k__Bacteria|p__Bacteroidota	2|976	38.70627	
k__Bacteria|p__Verrucomicrobia	2|74201	1.40671	
k__Bacteria|p__Actinobacteria	2|201174	0.79783	
k__Bacteria|p__Proteobacteria	2|1224	0.63937	
k__Bacteria|p__Tenericutes	2|544448	0.42992	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.86101	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.70627	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.53189	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.93932	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.49829	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.40671	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.25062	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.58375	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.47886	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.47741	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.45514	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.42992	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.37149	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.25073	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.1622	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.13294	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.12249	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.12228	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11041	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.09665	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.09543	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.09196	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.08182	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08052	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.06818	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.06531	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05986	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.05852	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.05171	
